1508693915 0 metl4 DarkFire 35 18 32980 7432 0 400 0 3400 650 12090 2730 14400 3676 500 0 1350 375 840 210
1508693915 0 metl4 Toph 18 35 20825 6736 0 0 0 6000 2160 5490 1260 4920 1351 1900 1500 1080 100 1435 490
1508691288 0 metl2 Honzik1 51 2 36040 11946 1 0 0 2600 1150 16260 4500 14160 5698 500 500 2520 751 0 0
1508691288 0 metl2 Toph 0 53 20010 3660 1 50 0 5800 880 3570 570 6960 2029 1500 100 1080 322 1050 280
1508689878 0 metl2 Lokio 42 11 28965 11246 1 0 0 3600 1880 11190 3690 13320 6368 0 0 540 76 315 140
1508689878 0 metl2 Toph 10 43 19365 4682 0 0 0 4600 1240 1410 420 9000 2242 2200 500 720 233 1435 350
1508697250 0 hades Partizan 43 7 28410 9849 0 0 0 1400 450 16950 5610 8640 3452 900 100 450 384 70 0
1508697250 0 hades Toph 6 44 18635 3978 1 0 0 3800 1150 7470 1260 4320 1153 1400 300 630 0 1015 210
1508699418 0 hades Toph 4 61 17050 4383 1 100 50 3000 730 5370 1170 4800 1395 800 300 1440 541 1540 315
1508699418 0 hades Redon 60 5 28060 13718 0 0 0 2600 1900 18180 7020 5520 3915 1000 900 270 26 490 175
1508690582 0 metl3 DarkFire 7 60 29090 5420 0 50 0 4600 1410 7050 1080 10440 1445 1000 400 3150 647 2800 525
1508690582 0 metl3 Honzik1 60 7 35305 14760 0 0 0 2200 3760 17280 5190 11520 4633 2400 1300 1800 155 105 105
1508698311 0 metl2 Lokio 41 30 30655 11418 3 0 0 4600 1820 11430 4260 12960 5766 100 0 900 333 665 280
1508698311 0 metl2 DarkFire 26 45 35180 9226 1 0 0 8000 3390 8730 2490 12720 2304 1400 500 2790 566 1540 525
1508696578 0 metl2 DarkFire 13 55 32080 6281 1 0 0 5000 1370 10230 2190 11640 1949 100 100 3150 1021 1960 315
1508696578 0 metl2 Redon 53 15 26515 14811 1 0 0 2600 740 6180 1950 12360 9640 2500 1500 1440 397 1435 1295
1508730706 0 hades Lokio 30 29 27840 7448 0 0 0 400 70 16890 4500 8160 1664 1500 900 540 233 350 175
1508730706 0 hades Honzik1 28 31 31055 8525 1 0 0 1800 460 19680 5430 5400 1931 1400 500 2250 457 525 210
1508698767 0 skrdm1 Partizan 21 26 22800 7138 1 0 0 3400 990 12150 3660 4200 1537 1200 400 450 166 1400 525
1508698767 0 skrdm1 Honzik1 24 23 26785 6635 1 0 0 3000 1080 17970 4080 4560 1722 0 0 1080 163 175 35
1508694329 0 metl3 Redon 32 55 28555 9020 0 50 0 2600 800 12150 3300 3480 1564 1400 800 4500 650 4375 2065
1508694329 0 metl3 Honzik1 55 32 35925 13189 0 0 0 5200 2130 17670 6120 6360 2794 2400 1400 2790 550 1505 560
1508694782 0 metl3 Lokio 51 21 28645 11381 1 50 0 800 420 12450 4650 12240 4643 1800 1400 990 493 315 315
1508694782 0 metl3 Partizan 20 52 24595 7568 0 200 250 2600 1280 8520 2310 3480 1276 2600 900 4500 682 2695 1190
1508692859 0 metl4 Lokio 34 37 35225 9965 1 0 0 3400 1130 18960 5160 9720 3304 200 100 2070 445 875 210
1508692859 0 metl4 Redon 35 36 33020 9374 1 50 0 2200 960 18030 5310 7800 2111 1300 100 1890 257 1750 805
1508689422 0 metl2 Redon 52 28 27785 13301 1 0 0 3000 1190 10920 4230 7920 4441 2400 1700 1620 583 1925 1820
1508689422 0 metl2 Partizan 26 54 27840 8837 1 0 0 6400 1830 6690 1710 8280 3977 1900 700 1980 292 2590 1015
