1548609999 5 aard3c raffael 71 40 69400 17240 2 0 0 6200 1810 15900 3540 37080 11038 3200 1200 7020 522 0 0
1548609999 5 aard3c Master 31 80 53660 8193 7 0 0 3800 790 18270 2130 21840 4386 6600 1200 3150 536 0 0
1548610795 5 frozen ZCrone 43 68 49980 9564 0 0 0 4600 910 18990 3210 22080 5007 2600 600 1710 217 0 0
1548610795 5 frozen starch 68 43 55330 15336 0 0 0 4200 1100 19800 5910 19080 4545 7300 3500 4950 580 0 0
1548611491 5 turbine raffael 103 81 85230 23023 0 0 0 7600 1410 37080 10290 33960 8923 4700 2500 1890 309 0 0
1548611491 5 turbine Alli 79 105 66790 17756 2 0 0 1400 360 33360 7680 24960 7095 6800 3000 270 0 0 0
1548612355 5 frozen Redon 52 68 44240 12325 3 0 0 2200 740 12090 3150 18480 6649 5800 2000 5670 520 0 0
1548612355 5 frozen starch 65 55 56740 15246 0 0 0 5000 2010 22410 6360 19680 4459 5600 2400 4050 339 0 0
1548613127 5 academy Redon 61 48 52390 14499 2 0 0 7800 1810 12990 3090 22200 7162 6700 2700 2700 244 0 0
1548613127 5 academy Ren4rd 45 64 55600 10861 1 0 0 2000 500 17910 2490 29640 7119 3800 1000 2250 109 0 0
1548614120 5 turbine starch 104 87 78440 23866 2 0 0 5800 990 41730 12150 20640 6051 8200 4800 2070 277 0 0
1548614120 5 turbine Honzik1 83 108 69480 18709 2 0 0 3600 740 40680 10170 12480 3787 12000 4200 720 114 0 0
1548615358 5 ot starch 74 72 62020 16741 1 0 0 3400 860 33090 8700 16680 3568 7500 4000 1350 0 0 0
1548615358 5 ot raffael 70 76 70420 16301 1 0 0 1800 100 27390 6450 28440 3473 10000 6500 2790 107 0 0
1548616314 5 frozen hades 46 46 47110 10860 1 100 0 1600 240 16110 2970 15960 2998 11900 4800 1440 44 0 0
1548616314 5 frozen lagout 45 47 50620 10335 0 0 0 4000 850 15840 3660 21240 3194 7200 2600 2340 119 0 0
1548617236 5 memento hades 53 63 49740 11904 0 100 0 1800 530 21570 4380 12000 2536 14000 4700 270 0 0 0
1548617236 5 memento raffael 62 54 65290 14068 1 0 0 5000 1170 20460 4980 25320 4484 10100 3700 4410 109 0 0
1548618350 5 turbine starch 63 66 63450 14020 0 0 0 1800 360 28710 7290 20640 2769 7800 3500 4500 193 0 0
1548618350 5 turbine raffael 66 63 74650 15136 0 0 0 1800 300 23820 6300 33240 4363 6700 4100 9090 255 0 0
1548619475 5 academy starch 75 78 67170 17226 1 0 0 2600 270 28470 7500 21240 3882 10900 5600 3960 240 0 0
1548619475 5 academy raffael 74 79 88200 17229 3 0 0 2600 540 24750 6030 38880 4453 10000 6300 11970 201 0 0
1548620271 5 ot starch 63 66 53630 13653 0 0 0 600 60 27420 6900 15000 2691 8900 4200 1710 121 0 0
1548620271 5 ot raffael 66 63 63770 14388 0 0 0 1200 300 21780 5340 25320 3929 8900 5000 6570 65 0 0
