1530462078 0 metl2 Lokio 40 26 34595 10601 1 50 0 7000 2210 8640 2670 15360 5518 1500 400 1170 302 875 280
1530462078 0 metl2 h8 21 45 30460 7661 4 150 0 12000 2740 5340 1320 10200 3324 600 300 1260 431 910 385
1530462928 0 metl3 swatllama 43 33 41630 9905 0 150 0 4000 1220 15720 3390 8640 2492 2800 1000 8010 866 2310 1085
1530462928 0 metl3 raffael 33 43 31710 9022 0 0 0 800 190 9450 2130 7920 2250 5300 3500 6210 443 2030 700
1530463824 0 tumwalk h8 22 47 25860 7333 1 450 0 1600 350 9990 2100 8280 2956 3100 1400 1530 359 910 420
1530463824 0 tumwalk raffael 46 23 40775 9787 0 0 0 1400 580 19890 4260 13800 3056 3100 1100 1080 247 1505 735
1530464576 0 hades Lokio 26 31 31555 7464 3 0 0 1000 170 20790 3690 6480 2868 1600 400 180 38 1505 525
1530464576 0 hades notas 28 29 21980 6673 0 0 0 1400 440 7710 1770 9360 3767 1700 600 900 90 910 280
1530465327 0 corruption notas -88 143 19520 4098 97 1200 0 2000 260 4860 1200 5520 871 2900 800 1080 377 1960 840
1530465327 0 corruption raffael 46 9 48335 9892 0 1200 0 8600 1670 22740 4020 5880 1068 6000 2600 2340 163 1575 490
1530466027 0 metl2 h8 18 46 26425 6680 4 400 0 6400 1610 3510 780 11400 3749 200 0 3780 1409 735 175
1530466027 0 metl2 swatllama 42 22 35195 11423 0 100 0 3400 1510 10890 2760 16200 6648 1600 300 2340 339 665 315
1530466715 0 metl2 swatllama 27 45 30300 7543 0 0 0 3800 1170 8250 2400 9840 2902 2100 700 4770 369 1540 700
1530466715 0 metl2 notas 43 29 30485 9705 2 0 0 5400 2370 1410 510 17760 6381 400 100 3240 548 2275 735
1530467445 0 metl2 Lokio 44 21 38665 8746 1 0 0 7800 1450 13050 2880 15720 4096 600 300 900 174 595 350
1530467445 0 metl2 raffael 19 46 36750 8581 1 0 0 5600 1260 5220 1530 18960 4201 2800 1200 2700 396 1470 385
1530468284 0 metl2 swatllama 45 43 48180 11433 0 650 0 8200 2140 12810 2850 15720 4989 1500 400 7200 1175 2100 630
1530468284 0 metl2 Lokio 42 46 42770 11134 1 150 0 5800 2100 16800 3720 14040 3944 1600 600 2070 631 2310 910
