1576430487 0 tumwalk Bertolt_Brecht 10 49 38295 5695 0 0 0 2000 190 19320 2310 12480 2193 3000 700 270 0 1225 350
1576430487 0 tumwalk Rotti 49 10 52110 11892 0 0 0 4400 810 19680 3120 11520 3127 10800 3900 3330 98 2380 1015
1576431480 0 corruption Rotti 5 31 24625 3107 0 0 0 400 0 9810 1050 7080 1288 4800 800 1800 38 735 35
1576431480 0 corruption Lokio 31 5 40315 7737 0 0 0 2000 1190 18810 2820 9960 1558 6600 1600 2700 624 245 35
1576432470 0 metl4 ZCrone 16 41 21180 5645 0 0 0 4000 1070 4860 1380 8880 2923 600 200 2070 177 770 105
1576432470 0 metl4 Tay|Z 41 16 41720 10478 0 300 0 9800 2540 15930 3000 9720 2335 3000 2100 1710 296 1260 525
1576433478 0 hades secrets 18 43 22740 6748 0 0 0 600 250 12120 3180 4320 1382 3300 1200 90 0 2310 770
1576433478 0 hades h8 41 20 40130 8521 2 0 0 400 70 29250 5940 7440 2000 1600 200 810 280 630 245
1576434418 0 corruption h8 17 11 26090 4401 0 0 0 0 0 16230 3060 5760 1132 1300 300 2520 76 280 0
1576434418 0 corruption starch 11 17 18845 4422 0 0 0 1600 220 6960 2070 3480 1023 4600 1100 1890 30 315 35
