1534695615 5 turbine Toph 74 86 56970 16653 1 0 0 2800 420 27660 7560 11520 3164 14900 5700 90 27 0 0
1534695615 5 turbine notas 85 75 69970 19140 0 0 0 5600 1630 31380 7020 25920 7836 6800 2900 270 66 0 0
1534698020 5 ot Jawer 80 79 79800 18055 1 0 0 5000 890 29640 6270 32160 6450 13000 4800 0 0 0 0
1534698020 5 ot Toph 77 82 59490 17724 1 0 0 3800 730 25590 6900 7800 2226 22300 7900 0 0 0 0
1534698769 5 turbine Jawer 96 111 79000 21625 0 0 0 5800 1570 32040 7650 33360 8794 7800 3900 0 0 0 0
1534698769 5 turbine notas 108 99 79630 24400 3 0 0 7800 1780 38010 10590 30120 10435 3700 2100 0 0 0 0
1534700342 5 turbine Alluro 97 60 62700 21740 1 0 0 8000 2140 20280 7050 18480 4928 11800 7700 4140 249 0 0
1534700342 5 turbine hamon 59 98 59220 13337 0 0 0 2800 590 20460 2910 28320 7815 7100 2600 540 68 0 0
1534701114 5 frozen hamon 33 66 44120 8644 4 0 0 600 50 11040 1680 23520 6174 5000 1300 3960 180 0 0
1534701114 5 frozen Rexus 59 40 51550 13889 3 0 0 3200 640 14460 4140 25800 6836 6200 2700 1890 82 0 0
