1534695615 5 turbine BudSpencer 74 86 56970 16653 1 0 0 2800 420 27660 7560 11520 3164 14900 5700 90 27 0 0
1534695615 5 turbine notas 85 75 69970 19140 0 0 0 5600 1630 31380 7020 25920 7836 6800 2900 270 66 0 0
1534696403 5 legazzo raffael 94 84 79990 20999 0 0 0 4600 1450 35310 8970 30360 8073 7200 2800 2520 34 0 0
1534696403 5 legazzo Jawer 84 94 75080 18723 0 0 0 6200 1690 30780 6570 26400 5182 11700 5400 0 0 0 0
1534697093 5 academy raffael 74 69 66990 16911 1 0 0 3200 710 25860 6000 26880 6493 7000 3900 4050 82 0 0
1534697093 5 academy notas 66 77 61600 15170 2 0 0 3800 1030 20250 4740 31560 8085 3200 1500 2790 187 0 0
1534698020 5 ot Jawer 80 79 79800 18055 1 0 0 5000 890 29640 6270 32160 6450 13000 4800 0 0 0 0
1534698020 5 ot BudSpencer 77 82 59490 17724 1 0 0 3800 730 25590 6900 7800 2226 22300 7900 0 0 0 0
1534698769 5 turbine Jawer 96 111 79000 21625 0 0 0 5800 1570 32040 7650 33360 8794 7800 3900 0 0 0 0
1534698769 5 turbine notas 108 99 79630 24400 3 0 0 7800 1780 38010 10590 30120 10435 3700 2100 0 0 0 0
1534699484 5 ot BudSpencer 73 76 49060 16505 1 0 0 2400 260 22860 6870 6600 1770 17200 7700 0 0 0 0
1534699484 5 ot raffael 75 74 74590 17141 0 0 0 3800 680 27720 6420 27360 5026 9500 4900 6210 418 0 0
1534700342 5 turbine Alluro 97 60 62700 21740 1 0 0 8000 2140 20280 7050 18480 4928 11800 7700 4140 249 0 0
1534700342 5 turbine hamon 59 98 59220 13337 0 0 0 2800 590 20460 2910 28320 7815 7100 2600 540 68 0 0
1534701114 5 frozen hamon 33 66 44120 8644 4 0 0 600 50 11040 1680 23520 6174 5000 1300 3960 180 0 0
1534701114 5 frozen Rexus 59 40 51550 13889 3 0 0 3200 640 14460 4140 25800 6836 6200 2700 1890 82 0 0
