1537115028 3 turbine Lokio 98 133 29200 9800 0 0 0 0 0 0 0 0 0 29200 9800 0 0 0 0
1537115028 3 turbine Honzik1 133 98 28800 13300 0 0 0 0 0 0 0 0 0 28800 13300 0 0 0 0
1537115885 3 douze Honzik1 90 67 25300 9000 0 0 0 0 0 0 0 0 0 25300 9000 0 0 0 0
1537115885 3 douze A!M 67 90 19850 6650 0 50 50 0 0 0 0 0 0 19800 6600 0 0 0 0
1537116802 3 ot raffael 103 100 27400 10300 0 0 0 0 0 0 0 0 0 27400 10300 0 0 0 0
1537116802 3 ot Partizan 100 103 26550 10000 0 50 0 0 0 0 0 0 0 26500 10000 0 0 0 0
1537117509 3 duel7 raffael 125 113 28700 12500 0 0 0 0 0 0 0 0 0 28700 12500 0 0 0 0
1537117509 3 duel7 Honzik1 113 125 26000 11300 0 400 0 0 0 0 0 0 0 25600 11300 0 0 0 0
1537118252 3 complex Zarah 85 114 23350 8500 0 50 0 0 0 0 0 0 0 23300 8500 0 0 0 0
1537118252 3 complex raffael 114 85 28400 11400 0 0 0 0 0 0 0 0 0 28400 11400 0 0 0 0
1537118953 3 douze Zarah 71 95 17600 7100 0 0 0 0 0 0 0 0 0 17600 7100 0 0 0 0
1537118953 3 douze Partizan 95 71 26200 9500 0 100 0 0 0 0 0 0 0 26100 9500 0 0 0 0
1537119621 3 complex raffael 117 58 28500 11700 0 0 0 0 0 0 0 0 0 28500 11700 0 0 0 0
1537119621 3 complex FixxxerSA 58 117 22900 5800 0 0 0 0 0 0 0 0 0 22900 5800 0 0 0 0
1537120361 3 kffa raffael 77 73 24500 7700 0 0 0 0 0 0 0 0 0 24500 7700 0 0 0 0
1537120361 3 kffa Lokio 73 77 22600 7300 0 0 0 0 0 0 0 0 0 22600 7300 0 0 0 0
1537121194 3 ot Honzik1 138 47 27000 13800 0 0 0 0 0 0 0 0 0 27000 13800 0 0 0 0
1537121194 3 ot FixxxerSA 47 138 21600 4700 0 0 0 0 0 0 0 0 0 21600 4700 0 0 0 0
1537121996 3 turbine A!M 71 116 23250 7050 0 950 50 0 0 0 0 0 0 22300 7000 0 0 0 0
1537121996 3 turbine raffael 116 71 28100 11600 0 0 0 0 0 0 0 0 0 28100 11600 0 0 0 0
1537123561 3 ot Gangler 101 95 26400 10100 0 0 0 0 0 0 0 0 0 26400 10100 0 0 0 0
1537123561 3 ot Partizan 95 101 28700 9450 0 100 50 0 0 0 0 0 0 28600 9400 0 0 0 0
