1524414297 0 metl4 Redon 39 21 36755 9947 0 0 0 5200 2170 12630 3210 13440 4108 700 200 4050 605 735 245
1524414297 0 metl4 h8 21 39 27840 6055 0 0 0 2600 640 11160 1860 10800 3176 500 100 1800 185 980 420
1524415298 0 hades __FRY__ 4 52 19275 3090 0 50 0 4400 900 7740 1110 3240 468 1100 100 1170 162 1575 350
1524415298 0 hades starch 52 4 41480 11303 0 50 0 2400 440 23970 6270 12120 4095 1700 700 1170 109 70 0
1524416169 0 metl4 Rotti 3 62 24420 4724 3 100 0 800 100 8760 2130 4920 686 1700 400 6390 1548 1750 315
1524416169 0 metl4 notas 59 6 42835 12771 0 0 0 2600 1450 17340 3930 20160 6437 1700 1100 720 43 315 175
1524416917 0 metl2 Rotti 53 7 50080 12544 0 50 0 1200 260 23670 4800 22200 7945 1400 0 1350 190 210 70
1524416917 0 metl2 Zarah 7 53 20085 3843 0 150 0 1600 300 5160 1050 8520 1647 1500 700 2700 227 455 175
1524417645 0 nmp8 Zarah -4 38 10640 1780 4 0 0 800 50 5370 1260 240 0 2200 400 1260 39 770 70
1524417645 0 nmp8 starch 33 1 35840 8328 1 0 0 7400 1350 12810 3120 9240 3127 4900 1100 1350 191 140 0
1524418483 0 hades starch 46 13 36555 8988 0 100 0 2600 740 22170 5100 8160 1903 1400 1000 1530 76 595 245
1524418483 0 hades Rotti 13 46 27935 5983 0 0 0 4000 1000 10260 1980 7200 1391 1600 800 2880 354 1995 630
1524419171 0 metl2 Lokio 50 18 44210 12179 1 0 0 10200 3020 17250 3570 12000 5291 2000 600 1710 458 1050 175
1524419171 0 metl2 h8 15 53 28505 6806 2 0 0 7800 2520 4290 600 12840 3206 600 200 1890 664 1085 315
1524419869 0 metl4 Lokio 27 39 31635 7818 2 450 200 2800 480 10560 2640 12480 3505 1900 300 2430 417 1015 525
1524419869 0 metl4 notas 35 31 38465 9166 2 0 0 8800 1420 11280 2250 12480 3898 1000 300 2700 625 2205 1295
1524421091 0 metl2 Lokio 55 12 47205 13050 2 0 0 4000 870 20940 4680 19320 6949 1200 900 1710 519 35 0
1524421091 0 metl2 __FRY__ 10 57 22435 4956 0 50 0 7200 2190 3750 780 7920 1892 900 200 1530 321 1085 140
1524421817 0 metl2 __FRY__ 0 69 24340 4618 3 100 0 9800 1660 2730 450 7080 1690 1400 400 1620 515 1610 315
1524421817 0 metl2 notas 66 3 54805 14469 0 50 0 4400 1400 21060 4470 27480 9025 1300 200 270 76 245 175
